Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:27:31,Baseline,Heuristic,0.25,10.9,0.27,0.006,0.0,,False,False
20:27:31,Baseline,DL_quant,1.74,352.36,,,,0.996,True,False
20:27:31,Baseline,Heuristic,0.18,1.01,0.274,0.006,0.0,,False,False
20:27:31,Baseline,DL_quant,1.45,351.81,,,,0.004,False,False
20:27:31,Baseline,Heuristic,0.14,1.01,0.275,0.005,0.0,,False,False
20:27:31,Baseline,DL_quant,1.33,351.81,,,,0.668,False,False
20:27:31,Baseline,Heuristic,0.11,1.01,0.274,0.005,0.0,,False,False
20:27:31,Baseline,DL_quant,0.85,351.81,,,,0.996,True,False
20:27:31,Baseline,Heuristic,0.2,1.01,0.272,0.005,0.0,,False,False
20:27:31,Baseline,DL_quant,1.28,351.81,,,,0.996,True,False
20:27:31,Baseline,Heuristic,0.16,1.01,0.272,0.005,0.0,,False,False
20:27:31,Baseline,DL_quant,1.43,351.81,,,,0.941,True,False
20:27:31,Baseline,Heuristic,0.18,1.01,0.273,0.005,0.0,,False,False
20:27:31,Baseline,DL_quant,1.08,351.81,,,,0.988,True,False
20:27:31,Baseline,Heuristic,0.12,1.01,0.274,0.005,0.0,,False,False
20:27:31,Baseline,DL_quant,0.92,351.81,,,,0.082,False,False
20:27:31,Baseline,Heuristic,0.14,1.01,0.275,0.005,0.0,,False,False
20:27:31,Baseline,DL_quant,0.93,351.81,,,,0.297,False,False
20:27:31,Baseline,Heuristic,0.12,1.01,0.277,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.86,351.81,,,,0.969,True,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.278,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.94,351.81,,,,0.992,True,False
20:27:31,Baseline,Heuristic,0.25,1.01,0.279,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,1.52,351.81,,,,0.98,True,False
20:27:31,Baseline,Heuristic,0.14,1.01,0.28,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,1.12,351.81,,,,0.414,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.281,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.83,351.81,,,,0.629,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.282,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.91,351.81,,,,0.035,False,False
20:27:31,Baseline,Heuristic,0.11,1.01,0.283,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.85,351.81,,,,0.148,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.284,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.285,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:27:31,Baseline,Heuristic,0.11,1.01,0.285,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.84,351.81,,,,0.262,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.286,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.82,351.81,,,,0.332,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.287,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.79,351.81,,,,0.02,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.288,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.88,351.81,,,,0.004,False,False
20:27:31,Baseline,Heuristic,0.09,1.01,0.288,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:27:31,Baseline,Heuristic,0.13,1.01,0.289,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.77,351.81,,,,0.02,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.29,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.87,351.81,,,,0.051,False,False
20:27:31,Baseline,Heuristic,0.09,1.01,0.29,0.004,0.0,,False,False
20:27:31,Baseline,DL_quant,0.75,351.81,,,,0.262,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.291,0.003,0.0,,False,False
20:27:31,Baseline,DL_quant,0.76,351.81,,,,0.227,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.292,0.003,0.0,,False,False
20:27:31,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.292,0.003,0.0,,False,False
20:27:31,Baseline,DL_quant,0.78,351.81,,,,0.703,False,False
20:27:31,Baseline,Heuristic,0.11,1.01,0.293,0.003,0.0,,False,False
20:27:31,Baseline,DL_quant,0.77,351.81,,,,0.629,False,False
20:27:31,Baseline,Heuristic,0.13,1.01,0.293,0.003,0.0,,False,False
20:27:31,Baseline,DL_quant,0.89,351.81,,,,0.051,False,False
20:27:31,Baseline,Heuristic,0.1,1.01,0.294,0.003,0.0,,False,False
