Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:56:13,Baseline,Heuristic,0.23,10.9,0.193,0.002,1.0,,True,False
19:56:13,Baseline,Deep_Learning,2.64,154.75,,,,0.004,False,False
19:56:13,Baseline,Heuristic,0.17,1.01,0.236,0.002,0.5,,True,False
19:56:13,Baseline,Deep_Learning,3.33,128.3,,,,0.949,True,False
19:56:13,Baseline,Heuristic,0.1,1.01,0.26,0.003,0.333,,True,False
19:56:13,Baseline,Deep_Learning,2.83,129.18,,,,0.715,False,False
19:56:13,Baseline,Heuristic,0.19,1.01,0.274,0.003,0.25,,True,False
19:56:13,Baseline,Deep_Learning,3.53,129.18,,,,0.715,False,False
19:56:13,Baseline,Heuristic,0.37,1.01,0.282,0.004,0.2,,True,False
19:56:13,Baseline,Deep_Learning,7.08,129.58,,,,0.59,False,False
19:56:13,Baseline,Heuristic,0.12,1.01,0.285,0.004,0.167,,True,False
19:56:13,Baseline,Deep_Learning,2.52,130.13,,,,0.676,False,False
19:56:13,Baseline,Heuristic,0.1,1.01,0.284,0.005,0.143,,False,False
19:56:13,Baseline,Deep_Learning,2.57,130.35,,,,0.285,False,False
19:56:13,Baseline,Heuristic,0.27,1.01,0.282,0.005,0.125,,False,False
19:56:13,Baseline,Deep_Learning,4.22,130.16,,,,0.285,False,False
19:56:14,Baseline,Heuristic,0.16,1.01,0.279,0.006,0.111,,False,False
19:56:14,Baseline,Deep_Learning,4.04,129.58,,,,0.453,False,False
19:56:14,Baseline,Heuristic,0.12,1.01,0.277,0.007,0.1,,False,False
19:56:14,Baseline,Deep_Learning,2.76,129.76,,,,0.5,False,False
19:56:14,Baseline,Heuristic,0.12,1.01,0.276,0.008,0.091,,False,False
19:56:14,Baseline,Deep_Learning,3.21,129.97,,,,0.5,False,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.277,0.009,0.083,,False,False
19:56:14,Baseline,Deep_Learning,3.01,128.7,,,,0.547,False,False
19:56:14,Baseline,Heuristic,0.16,1.01,0.278,0.009,0.077,,False,False
19:56:14,Baseline,Deep_Learning,3.85,129.11,,,,0.5,False,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.28,0.01,0.071,,False,False
19:56:14,Baseline,Deep_Learning,3.07,129.11,,,,0.5,False,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.282,0.011,0.067,,False,False
19:56:14,Baseline,Deep_Learning,3.31,129.3,,,,0.098,False,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.284,0.011,0.062,,False,False
19:56:14,Baseline,Deep_Learning,2.98,129.28,,,,0.16,False,False
19:56:14,Baseline,Heuristic,0.11,1.27,0.286,0.011,0.059,,False,False
19:56:14,Baseline,Deep_Learning,2.16,129.67,,,,0.957,True,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.289,0.011,0.056,,False,False
19:56:14,Baseline,Deep_Learning,4.75,130.07,,,,0.918,True,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.291,0.011,0.053,,False,False
19:56:14,Baseline,Deep_Learning,2.27,131.26,,,,0.5,False,False
19:56:14,Baseline,Heuristic,0.09,1.01,0.293,0.011,0.05,,False,False
19:56:14,Baseline,Deep_Learning,2.72,131.26,,,,0.5,False,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.296,0.011,0.048,,False,False
19:56:14,Baseline,Deep_Learning,2.16,131.45,,,,0.637,False,False
19:56:14,Baseline,Heuristic,0.15,1.01,0.298,0.012,0.045,,False,False
19:56:14,Baseline,Deep_Learning,4.0,131.81,,,,0.59,False,False
19:56:14,Baseline,Heuristic,0.11,1.01,0.301,0.012,0.043,,False,False
19:56:14,Baseline,Deep_Learning,2.86,132.21,,,,0.453,False,False
19:56:14,Baseline,Heuristic,0.13,1.01,0.303,0.013,0.042,,False,False
19:56:14,Baseline,Deep_Learning,2.71,133.92,,,,0.676,False,False
19:56:14,Baseline,Heuristic,0.11,1.01,0.305,0.014,0.04,,False,False
19:56:14,Baseline,Deep_Learning,2.39,134.36,,,,0.637,False,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.307,0.016,0.038,,False,False
19:56:14,Baseline,Deep_Learning,2.33,135.38,,,,0.676,False,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.309,0.018,0.037,,False,False
19:56:14,Baseline,Deep_Learning,3.15,135.81,,,,0.637,False,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.311,0.021,0.036,,False,False
19:56:14,Baseline,Deep_Learning,2.29,136.9,,,,0.988,True,False
19:56:14,Baseline,Heuristic,0.16,1.01,0.312,0.023,0.034,,False,False
19:56:14,Baseline,Deep_Learning,2.88,136.92,,,,0.992,True,False
19:56:14,Baseline,Heuristic,0.1,1.01,0.313,0.026,0.033,,False,False
