Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
03:44:28,Baseline,Heuristic,0.25,10.9,0.234,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,2.96,352.36,,,,0.797,False,False
03:44:28,Baseline,Heuristic,0.14,1.01,0.239,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,0.86,351.81,,,,0.988,True,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.238,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,1.03,351.81,,,,0.98,True,False
03:44:28,Baseline,Heuristic,0.21,1.01,0.237,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,1.73,351.81,,,,0.453,False,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.235,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,0.81,351.81,,,,0.547,False,False
03:44:28,Baseline,Heuristic,0.15,1.01,0.234,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,1.15,351.81,,,,0.984,True,False
03:44:28,Baseline,Heuristic,0.2,1.01,0.233,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,1.18,351.81,,,,0.988,True,False
03:44:28,Baseline,Heuristic,0.11,1.01,0.232,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,0.8,351.81,,,,0.766,False,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.231,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,0.83,351.81,,,,0.402,False,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.231,0.007,0.0,,False,False
03:44:28,Baseline,DL_quant,0.79,351.81,,,,0.453,False,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.23,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.93,351.81,,,,0.547,False,False
03:44:28,Baseline,Heuristic,0.15,1.01,0.23,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,1.05,351.81,,,,0.688,False,False
03:44:28,Baseline,Heuristic,0.12,1.01,0.23,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,1.07,351.81,,,,0.645,False,False
03:44:28,Baseline,Heuristic,0.11,1.01,0.23,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.77,351.81,,,,0.688,False,False
03:44:28,Baseline,Heuristic,0.11,1.01,0.23,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.78,351.81,,,,0.547,False,False
03:44:28,Baseline,Heuristic,0.11,1.01,0.23,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,1.21,351.81,,,,0.547,False,False
03:44:28,Baseline,Heuristic,0.19,1.01,0.23,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.87,351.81,,,,0.875,True,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.23,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.79,351.81,,,,0.688,False,False
03:44:28,Baseline,Heuristic,0.12,1.01,0.229,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,1.12,351.81,,,,0.855,True,False
03:44:28,Baseline,Heuristic,0.18,1.01,0.229,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,1.11,351.81,,,,0.453,False,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.229,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.8,351.81,,,,0.5,False,False
03:44:28,Baseline,Heuristic,0.12,1.01,0.229,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.86,351.81,,,,0.598,False,False
03:44:28,Baseline,Heuristic,0.11,1.01,0.229,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.84,351.81,,,,0.5,False,False
03:44:28,Baseline,Heuristic,0.11,1.01,0.229,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.76,351.81,,,,0.547,False,False
03:44:28,Baseline,Heuristic,0.14,1.01,0.229,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.85,351.81,,,,0.5,False,False
03:44:28,Baseline,Heuristic,0.12,1.01,0.229,0.006,0.0,,False,False
03:44:28,Baseline,DL_quant,0.85,351.81,,,,0.926,True,False
03:44:28,Baseline,Heuristic,0.11,1.01,0.229,0.005,0.0,,False,False
03:44:28,Baseline,DL_quant,0.97,351.81,,,,0.926,True,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.229,0.005,0.0,,False,False
03:44:28,Baseline,DL_quant,0.77,351.81,,,,0.355,False,False
03:44:28,Baseline,Heuristic,0.1,1.01,0.229,0.005,0.0,,False,False
03:44:28,Baseline,DL_quant,0.77,351.81,,,,0.645,False,False
03:44:28,Baseline,Heuristic,0.12,1.01,0.229,0.005,0.0,,False,False
03:44:28,Baseline,DL_quant,1.04,351.81,,,,0.645,False,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.229,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.79,351.81,,,,0.895,True,False
03:44:29,Baseline,Heuristic,0.11,1.01,0.229,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.94,351.81,,,,0.914,True,False
03:44:29,Baseline,Heuristic,0.11,1.27,0.229,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.79,351.81,,,,0.453,False,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.229,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.79,351.81,,,,0.453,False,False
03:44:29,Baseline,Heuristic,0.16,1.01,0.229,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.1,351.81,,,,0.547,False,False
03:44:29,Baseline,Heuristic,0.09,1.01,0.229,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.76,351.81,,,,0.5,False,False
03:44:29,Baseline,Heuristic,0.11,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.88,351.81,,,,0.914,True,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.3,351.81,,,,0.949,True,False
03:44:29,Baseline,Heuristic,0.16,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.13,351.81,,,,0.875,True,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.8,351.81,,,,0.273,False,False
03:44:29,Baseline,Heuristic,0.18,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.16,351.81,,,,0.086,False,False
03:44:29,Baseline,Heuristic,0.12,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.97,351.81,,,,0.598,False,False
03:44:29,Baseline,Heuristic,0.12,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.79,351.81,,,,0.5,False,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.91,351.81,,,,0.598,False,False
03:44:29,Baseline,Heuristic,0.11,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.12,351.81,,,,0.547,False,False
03:44:29,Baseline,Heuristic,0.11,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.87,351.81,,,,0.203,False,False
03:44:29,Baseline,Heuristic,0.41,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,2.22,351.81,,,,0.5,False,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.9,351.81,,,,0.688,False,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.84,351.81,,,,0.547,False,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.77,351.81,,,,0.203,False,False
03:44:29,Baseline,Heuristic,0.17,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.37,351.81,,,,0.234,False,False
03:44:29,Baseline,Heuristic,0.18,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.13,351.81,,,,0.547,False,False
03:44:29,Baseline,Heuristic,0.14,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.11,351.81,,,,0.273,False,False
03:44:29,Baseline,Heuristic,0.25,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,1.53,351.81,,,,0.203,False,False
03:44:29,Baseline,Heuristic,0.11,1.01,0.228,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.81,351.81,,,,0.203,False,False
03:44:29,Baseline,Heuristic,0.12,1.01,0.229,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.87,351.81,,,,0.172,False,False
03:44:29,Baseline,Heuristic,0.1,1.01,0.229,0.005,0.0,,False,False
03:44:29,Baseline,DL_quant,0.79,351.81,,,,0.008,False,False
03:44:30,Baseline,Heuristic,0.11,1.01,0.23,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
03:44:30,Baseline,Heuristic,0.09,1.01,0.23,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.13,1.01,0.231,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.92,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.231,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.232,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.83,351.81,,,,0.004,False,False
03:44:30,Baseline,Heuristic,0.14,1.01,0.233,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.82,351.81,,,,0.004,False,False
03:44:30,Baseline,Heuristic,0.11,1.01,0.234,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.77,351.81,,,,0.02,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.234,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.84,351.81,,,,0.02,False,False
03:44:30,Baseline,Heuristic,0.11,1.01,0.235,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.9,351.81,,,,0.016,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.236,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.81,351.81,,,,0.016,False,False
03:44:30,Baseline,Heuristic,0.11,1.01,0.237,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.238,0.005,0.0,,False,False
03:44:30,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.238,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
03:44:30,Baseline,Heuristic,0.09,1.01,0.239,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.24,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.241,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.242,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.243,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.73,351.81,,,,0.008,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.243,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.73,351.81,,,,0.004,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.244,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.245,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.246,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.86,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.11,1.01,0.247,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.85,351.81,,,,0.0,False,False
03:44:30,Baseline,Heuristic,0.11,1.01,0.248,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.249,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.84,351.81,,,,0.008,False,False
03:44:30,Baseline,Heuristic,0.11,1.01,0.249,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.86,351.81,,,,0.012,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.25,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,1.45,351.81,,,,0.008,False,False
03:44:30,Baseline,Heuristic,0.1,1.01,0.251,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.83,351.81,,,,0.012,False,False
03:44:30,Baseline,Heuristic,0.11,1.01,0.252,0.004,0.0,,False,False
03:44:30,Baseline,DL_quant,0.83,351.81,,,,0.008,False,False
