Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:15:24,Baseline,Heuristic,0.25,10.13,0.273,0.013,0.0,,False,False
22:15:24,Baseline,Deep_Learning,7.27,180.13,,,,0.785,False,False
22:15:24,Baseline,Heuristic,0.1,1.01,0.276,0.014,0.0,,False,False
22:15:24,Baseline,Deep_Learning,3.05,157.28,,,,0.324,False,False
22:15:24,Baseline,Heuristic,0.14,1.01,0.274,0.016,0.0,,False,False
22:15:24,Baseline,Deep_Learning,2.96,156.52,,,,0.41,False,False
22:15:24,Baseline,Heuristic,0.1,1.01,0.274,0.017,0.0,,False,False
22:15:24,Baseline,Deep_Learning,2.46,156.27,,,,0.285,False,False
22:15:24,Baseline,Heuristic,0.29,1.01,0.273,0.018,0.0,,False,False
22:15:24,Baseline,Deep_Learning,8.03,156.52,,,,0.188,False,False
22:15:25,Baseline,Heuristic,0.1,1.01,0.272,0.019,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.52,156.27,,,,0.285,False,False
22:15:25,Baseline,Heuristic,0.09,1.01,0.272,0.019,0.0,,False,False
22:15:25,Baseline,Deep_Learning,3.04,156.27,,,,0.324,False,False
22:15:25,Baseline,Heuristic,0.3,1.01,0.272,0.02,0.0,,False,False
22:15:25,Baseline,Deep_Learning,7.34,156.55,,,,0.363,False,False
22:15:25,Baseline,Heuristic,0.16,1.27,0.272,0.02,0.0,,False,False
22:15:25,Baseline,Deep_Learning,3.54,156.55,,,,0.215,False,False
22:15:25,Baseline,Heuristic,0.13,1.01,0.272,0.021,0.0,,False,False
22:15:25,Baseline,Deep_Learning,3.95,156.55,,,,0.215,False,False
22:15:25,Baseline,Heuristic,0.1,1.01,0.272,0.021,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.27,156.29,,,,0.324,False,False
22:15:25,Baseline,Heuristic,0.1,1.01,0.272,0.021,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.58,156.04,,,,0.215,False,False
22:15:25,Baseline,Heuristic,0.11,1.01,0.272,0.021,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.63,155.53,,,,0.547,False,False
22:15:25,Baseline,Heuristic,0.12,1.01,0.271,0.022,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.81,155.78,,,,0.41,False,False
22:15:25,Baseline,Heuristic,0.14,1.01,0.271,0.022,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.59,156.03,,,,0.25,False,False
22:15:25,Baseline,Heuristic,0.1,1.01,0.27,0.022,0.0,,False,False
22:15:25,Baseline,Deep_Learning,2.38,156.27,,,,0.285,False,False
